upc,item,brand,pack_type,total_sales,total_units,weeks_observed,promo_weeks,avg_aup,promo_week_pct
85305700761,JST WTR GLENS FLS WTRS 100 PCT SPRN SPRN BOX 33.8 FL OZ,JUST WATER (JUST GOODS INC),SINGLE PACK,57970.35938059097,22176.348229866333,48,18,2.656980147624957,0.375
200042331593,CTL BR DRNK WTR BTL 15PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,57868.78560418462,15750.65425124918,60,0,3.6740171328238644,0.0
200224335675,CTL BR ALNT PBLC SPLY BRNG DP PRTC WL DSTL WTR BTL 50.7 FL OZ,PRIVATE LABEL,SINGLE PACK,57604.93175268915,29158.349028633755,46,0,1.9771108742123682,0.0
200037913234,CTL BR ICLN PH 8 88 SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,55851.07078297716,33799.86973460165,60,0,1.655822451658554,0.0
200223794244,CTL BR DRNK WTR BTL 512 FL OZ,PRIVATE LABEL,SINGLE PACK,54905.684532496016,9183.720019858336,36,0,5.978931621587654,0.0
200030007502,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,54633.30820019667,30210.68415177983,60,8,1.8093890528070868,0.13333333333333333
89391900120,ICLN GLC SPRN WTR BTL 6PK 16.9 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),MULTI PACK,54199.14760831531,5926.873420640359,60,42,9.210425745778107,0.7
7929811261,EVN FRNC SPRN WTR BTL 10PK 17 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),MULTI PACK,53975.4029310244,2179.053282614767,60,27,24.99833669972826,0.45
68243001043,VS NRWY ARTS WTR BTL 6PK 28.7 FL OZ,VOSS (VOSS OF NORWAY ASA),MULTI PACK,53052.98987763878,3272.8505412188724,60,11,16.248505464522218,0.18333333333333332
66710315000,HWN SPR NTRL ALKL PH 7 7 ARTS WTR BTL 50.7 FL OZ,HAWAIIAN SPRINGS (HAWAIIAN SPRINGS LLC),SINGLE PACK,52499.41655782241,16499.33640412253,60,34,3.2455020874707867,0.5666666666666667
67946110003,PNT ARSN FR MTB FR FLRD FR CHLR FR DRNK WTR BTL 16.9 FL OZ,PENTA (PENTA WATER COMPANY INC),SINGLE PACK,52038.09080906158,29125.0016037204,60,37,1.8199770578199117,0.6166666666666667
85360500613,1907 NEW ZLN NEW ZLND NTRL ALKL PH 7.1 TO 8.2 ARTS WTR BTL 128 FL OZ,1907 NEW ZEALAND (THE BEVERAGE BOUTIQUE NZ LIMITED),SINGLE PACK,50757.173983521534,6832.3415254023685,60,14,7.6352092592166585,0.23333333333333334
200085236303,CTL BR SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,50416.909843572095,44141.217693089,60,17,1.165593675991356,0.2833333333333333
85956000330,CSTL RCK SHST NTRL OCRN ALKL MNTN SPRN WTR BTL 33.8 FL OZ,CASTLE ROCK (CASTLE ROCK WATER COMPANY),SINGLE PACK,50346.895919882634,12742.30514180396,60,3,4.061723519028004,0.05
3200000190,SPRK DRNK WTR JUG 128 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,50084.92169675762,22318.67845722589,60,7,2.2426908777279606,0.11666666666666667
200029096665,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,49645.838029148006,11802.543098612758,60,31,4.334770502944682,0.5166666666666667
200052635163,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,49359.913178759685,25065.1684679653,48,0,1.9534942562507538,0.0
200211182621,CTL BR NO CLRS SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,49240.61995474155,12560.919854978369,40,18,3.867046523220536,0.45
200028969385,CTL BR SR NV SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,47923.55995871744,25969.18923546692,60,15,1.8437938240614715,0.25
200094739573,CTL BR DRNK WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,46838.57401095725,46972.931406152406,60,0,0.9973136489322495,0.0
7929820000,EVN CCHT FRNC ALPS SPRN WTR BTL 12PK 33.6 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),MULTI PACK,46592.790010249286,1754.623045669598,60,27,26.383397206622185,0.45
200031293493,CTL BR NTRL SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,46285.57460046304,9520.405893396703,60,8,5.083198949329089,0.13333333333333333
76233301128,STH FRK MNT SPRN WTR JUG 128 FL OZ,SOUTH FORK MOUNTAIN (SOUTH FORK MOUNTAIN SPRING WATER),SINGLE PACK,45912.66028631994,12390.867754197665,60,0,3.7045231366651405,0.0
200030855954,CTL BR MNCP SPLY DRNK WTR BTL 512 FL OZ,PRIVATE LABEL,SINGLE PACK,45620.53807814336,7630.94962661326,47,0,6.011060792006785,0.0
200045468548,CTL BR TWN MRSV DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,45195.56643121772,38348.57314456338,49,0,1.1774334518535292,0.0
7720801873,MNT VLY SPRN WTR BTL 28 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,45070.687504800124,17930.985176429593,46,16,2.510632063658059,0.34782608695652173
7720800318,MNT VLY SPRN WTR BTL 6PK 16.9 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),MULTI PACK,44906.661831314086,6086.164748731309,45,7,7.383554186869171,0.15555555555555556
7114200037,ARWH ASRTD MNTN SPRN WTR CAN 8PK 12 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,44261.94648175742,11667.26932604916,44,22,3.856842954827668,0.5
5389823130,MNTN MST SPNW SPRN WTR JUG 128 FL OZ,MOUNTAIN MIST (RICHARDSON BOTTLING CO INC),SINGLE PACK,44210.76489674604,19162.405352808102,60,0,2.3205674424265577,0.0
7096095149,SRTG WHT CDR NTRS WAY SPRN SPRN WTR BTL 4PK 12 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),MULTI PACK,44100.8093254786,7971.883374413369,60,12,5.276744306609722,0.2
200191817449,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,43415.61735752591,24807.469696929005,60,0,1.750019730870726,0.0
7514012500,CRYS GYS ALPN SPRN WTR BTL 12PK 50.7 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,43412.09320609607,1384.9102744143909,60,0,31.357599996228267,0.0
200029403483,CTL BR CLMB CNTY DSTL WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,41851.86051737649,8986.270020081374,60,6,4.671218969344193,0.1
200026933639,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,41226.94821565439,50225.59016491594,60,4,0.8271371969124632,0.06666666666666667
200079095899,CTL BR RCKY MNTN MCKY CSTR CNTY 8 5 PLS MNS PH NTRL ALKL SPRN WTR BTL 25.3 FL OZ,PRIVATE LABEL,SINGLE PACK,40207.984214406635,15948.526634064729,60,0,2.523050149691957,0.0
200028430219,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,39667.20737487719,22026.24216101523,60,10,1.8014663038196845,0.16666666666666666
7929820003,EVN CCHT FRNC SPRN WTR BTL 33.6 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,39478.81736336189,14080.40721493439,60,25,2.840300953943804,0.4166666666666667
60888300011,ETRN SPRN WTR BTL 6PK 16 FL OZ,ETERNAL (ETERNAL SPRING MINERAL WATER LTD),MULTI PACK,39366.77845203984,3363.9196805076863,60,18,11.745350767450857,0.3
5389823140,MNTN MST DRNK WTR BTL 320 FL OZ,MOUNTAIN MIST (RICHARDSON BOTTLING CO INC),SINGLE PACK,39176.28847138716,6313.054122163004,60,0,6.170649878374807,0.0
200030241809,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,37927.71412780777,78594.20566741157,60,0,0.48280642341494223,0.0
200207900954,CTL BR MNTN SPRN WTR BTL 16 FL OZ,PRIVATE LABEL,SINGLE PACK,37858.2015698799,29158.132135095206,44,6,1.3875963255769868,0.13636363636363635
86655800000,JST WTR GLENS FLS WTRS 100 PCT SPRN SPRN BOX 16.9 FL OZ,JUST WATER (JUST GOODS INC),SINGLE PACK,37507.70119965091,23926.46188889294,60,24,1.5784503366139024,0.4
85360500602,1907 NEW ZLN NEW ZLND PH 7 1 NTRL ALKL ARTS WTR BTL 67.6 FL OZ,1907 NEW ZEALAND (THE BEVERAGE BOUTIQUE NZ LIMITED),SINGLE PACK,37358.13374397235,6657.912637027234,60,14,5.595203805644094,0.23333333333333334
200028922604,CTL BR CANEY GRPL SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,36210.395795138014,18571.16503580264,36,0,1.9423134025060595,0.0
200028450453,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,35942.23210599284,7822.451834927655,60,3,4.545006793271881,0.05
7720800260,MNT VLY OUCH MNTN SPRN WTR BTL 320 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,35745.15917662996,2243.87682945274,38,6,16.250301169275005,0.15789473684210525
200027816311,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,35607.97886997006,21159.261515475428,60,0,1.6828722479165077,0.0
485000631022,WL SPRN WTR BTL 20.3 FL OZ,THE WELL (ARARAT GROUP LLC),SINGLE PACK,34701.31253897904,27159.069746270063,60,9,1.2805085553032254,0.15
7096095155,SRTG GRNW SPRN WTR BTL 28 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),SINGLE PACK,34050.930834887426,17603.196209066027,60,33,1.94215808280057,0.55
200030028708,CTL BR SLVR SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,33711.153491281555,26927.840529125355,60,4,1.2516748120676795,0.06666666666666667
200028700148,CTL BR MNCP SPLY DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,33703.45030175399,12424.715482519212,60,9,2.7722488698327576,0.15
81774800005,CRYS CSC DRNK WTR BTL 33.8 FL OZ,CRYSTAL CASCADE (COLUMBIA BEVERAGE CO),SINGLE PACK,33582.685197943916,24291.192786411437,60,1,1.3771844456635707,0.016666666666666666
2754100962,NGR DRNK WTR BTL 6PK 128 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,33474.89435600975,4971.0784050156235,60,14,6.703438075533097,0.23333333333333334
7720800758,MNT VLY OUCH MNTN SPRN WTR BTL 12PK 25.3 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),MULTI PACK,33364.64691940684,1434.0601193933314,33,5,27.258302252877137,0.15151515151515152
200054690676,CTL BR NTRL SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,33063.628282030455,5614.499461243187,60,1,5.774829280810948,0.016666666666666666
200068933752,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,32796.28503323772,28433.04994614125,60,11,1.15423542113973,0.18333333333333332
68243061173,VS NRWY ARTS WTR BTL 12.7 FL OZ,VOSS (VOSS OF NORWAY ASA),SINGLE PACK,32771.44803466928,13252.772648649503,60,26,2.4360400465437024,0.43333333333333335
7114200050,ARWH ASRTD MNTN SPRN WTR BTL 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,32686.65532261446,46463.88903554931,60,18,0.7064228527042916,0.3
200227529249,CTL BR ASRTD DRNK WTR CAN 8PK 12 FL OZ,PRIVATE LABEL,MULTI PACK,32501.096049289958,10082.411415658842,45,12,3.4231069267096497,0.26666666666666666
7929815000,EVN FRNC SPRN WTR BTL 12PK 50.7 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),MULTI PACK,32205.534461148523,995.9214476518406,60,4,32.45609443923825,0.06666666666666667
76233300133,STH FRK MNT SPRN WTR BTL 33.8 FL OZ,SOUTH FORK MOUNTAIN (SOUTH FORK MOUNTAIN SPRING WATER),SINGLE PACK,32141.880847250093,19746.61948124909,60,1,1.6274114138415483,0.016666666666666666
200211272841,CTL BR DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,31880.679258574633,7994.968378783821,40,0,3.9874168886318415,0.0
7096095025,SRTG SPRN WTR BTL 12PK 28 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),MULTI PACK,31753.39206372756,1147.558758001058,42,7,28.044338934923612,0.16666666666666666
200210347292,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,31487.717078340534,17985.209753504463,60,0,1.7506761388916603,0.0
200062381093,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,31368.630102646297,7170.552222957102,56,3,4.683320228564965,0.05357142857142857
60888300002,ETRN WL NEW ZLND ARTS WTR BTL 16.8 FL OZ,ETERNAL (ETERNAL SPRING MINERAL WATER LTD),SINGLE PACK,31259.28662038129,23834.389887996855,60,25,1.329256474333864,0.4166666666666667
200029254302,CTL BR NO FRT JC SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,31218.458970069765,5572.078475961499,60,0,5.613584861495322,0.0
76233300148,STH FRK MNT SPRN WTR BTL 50.7 FL OZ,SOUTH FORK MOUNTAIN (SOUTH FORK MOUNTAIN SPRING WATER),SINGLE PACK,31129.763605246037,17780.48920220091,60,0,1.7499848716691824,0.0
4900002657,DSN DRNK WTR BTL 50.7 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,30708.60569861413,11819.958626430114,60,5,2.600386753869975,0.08333333333333333
5389823145,MNTN MST DSTL WTR CLR JUG 320 FL OZ,MOUNTAIN MIST (RICHARDSON BOTTLING CO INC),SINGLE PACK,30604.44186126323,4922.902651379495,60,0,6.182248226397883,0.0
7929840043,EVN FRNC SPRN WTR BTL 25.35 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,30163.019910464274,8404.425871986194,60,3,3.565765775628627,0.05
7800009245,DJ BL DRNK WTR BTL 33.8 FL OZ,DEJA BLUE (DR PEPPER/SEVEN-UP COMPANY),SINGLE PACK,29664.21988409294,24853.93250327468,60,0,1.1913917216032712,0.0
85827600406,BXD WTR IS BTR DRNK BOX 33.8 FL OZ,BOXED WATER IS BETTER (BOXED WATER IS BETTER LLC),SINGLE PACK,29246.568524177434,11417.871177402109,60,22,2.5617861939299065,0.36666666666666664
200052476608,CTL BR ICLN PH 8 88 SPRN WTR BTL 50.7 FL OZ,PRIVATE LABEL,SINGLE PACK,29005.821162607863,9086.663608585794,60,5,3.2010084119598505,0.08333333333333333
9770901012,CLGN DRNK WTR BTL 640 FL OZ,CULLIGAN (CULLIGAN INTERNATIONAL COMPANY),SINGLE PACK,28822.91248269089,1783.4780165522786,60,1,16.026195015380605,0.016666666666666666
6827400006,PR LF DP PRTC WL DRNK WTR BTL 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,28742.26507359324,64247.02252207942,60,31,0.44684350563227315,0.5166666666666667
200027479347,CTL BR DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,28095.489799118077,5114.79918793051,60,0,5.485220379129382,0.0
6827400009,PR LF PBLC SPLY DRNK WTR BTL 20 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,28058.086807588617,14234.798015205926,60,31,2.1551898620760985,0.5166666666666667
200070380470,CTL BR SPRN WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,27962.61605632496,15457.892614730692,60,0,1.8088754939423475,0.0
200027413477,CTL BR DSTL WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,27610.04750083779,5013.623208669828,60,0,5.504090649915353,0.0
81774800004,CRYS CSC DRNK WTR BTL 20 FL OZ,CRYSTAL CASCADE (COLUMBIA BEVERAGE CO),SINGLE PACK,27587.58993539233,22870.26701904681,60,4,1.1848791114291226,0.06666666666666667
200049188877,CTL BR TWN MRSV DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,25890.161915300512,22437.55443652697,48,3,1.1549339995885415,0.0625
200064792598,CTL BR DRNK WTR BTL 32PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,25844.903449136058,4342.911876349381,60,0,5.951729839924891,0.0
7084789425,MNST TR WTR DP WL DRNK CAN 16 FL OZ,MONSTER (MONSTER ENERGY COMPANY),SINGLE PACK,24912.2938194375,20235.635688123453,60,7,1.1539309034699257,0.11666666666666667
85807200514,AQ CRP BJNR PH 8.2 SPRN WTR BTL 25.24 FL OZ,AQUA CARPATICA (CARPATHIAN SPRINGS SA),SINGLE PACK,24811.154502209374,8514.598965531952,60,24,2.9356046475387974,0.4
200031556212,CTL BR MNCP SPLY LAS VGS DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,22806.442474654785,43910.93939063849,36,2,0.5327006653899251,0.05555555555555555
7114203929,ARWH MNTN SPRN WTR BTL 12PK 8 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,22804.582727469337,1655.2737288742721,60,2,13.256258007124009,0.03333333333333333
200199144657,CTL BR PLMR MT SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,22343.13515495869,11986.38209657643,60,6,1.8779118722002286,0.1
200153228109,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,22319.596352242042,24432.177207142457,60,0,0.9129249192084106,0.0
7720802531,MNT VLY GRLN CNTY AR SPRN WTR BTL 6PK 16 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),MULTI PACK,22220.507095222296,1590.9286529981391,45,0,13.964843087584182,0.0
200217338850,CTL BR SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,22009.17877082813,12672.79217194314,38,0,1.737355112845086,0.0
63256500067,FJ VT LEVU EART FNST ARTS WTR BTL 12PK 23.7 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,21982.013115292983,945.0611920221894,60,38,23.979786567748754,0.6333333333333333
2754101026,NGR DSTL DRNK WTR BTL 6PK 128 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,21740.95964418015,3072.813819322323,60,11,7.013180294982087,0.18333333333333332
200199138721,CTL BR MNCP SPLY DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,21479.67176639199,11422.033846585233,60,6,1.8760724883419315,0.1
200028922604,CTL BR SPNW NTRL SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,21349.726931915873,10759.855575241272,24,0,1.9833712453682282,0.0
85589100608,CFRC LOW CLR ARTS WTR BTL 101.44 FL OZ,CFORCE (CFORCE BOTTLING CO),SINGLE PACK,21248.462582197062,5711.791216314306,60,22,3.729519456804489,0.36666666666666664
200029999708,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,21216.82047297425,33724.323377947374,60,36,0.6514624464971899,0.6
200069536621,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,20946.738824013577,42753.499033266526,60,0,0.48976720619750147,0.0
200027946751,CTL BR DRNK WTR BTL 15PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,20839.23089329337,3011.7071651734595,60,0,6.917392584836891,0.0
200049833806,CTL BR MNCP SRC DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,20640.002925861885,3588.1803797009325,48,0,5.671003231591368,0.0
200027098485,CTL BR SLVR SPRN WTR BTL 50.7 FL OZ,PRIVATE LABEL,SINGLE PACK,20508.936506366153,14150.3307952237,60,5,1.4494372536040747,0.08333333333333333
200029916013,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,19720.513815917184,4954.902990504094,4,0,3.9799999811660043,0.0
200029984830,CTL BR CSCD MNTN SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,19517.390111854216,11591.793518332754,60,0,1.6836791331142402,0.0
74752520064,EVMR RTD WL ASRTD ARTS WTR BTL 64 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),SINGLE PACK,19477.82527452214,7554.159601021378,60,29,2.6751962374441467,0.48333333333333334
200029141237,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,19297.645433592523,6953.645524233852,60,8,3.107315565448491,0.13333333333333333
1200014097,AQFN DRNK WTR BTL 42.24 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SINGLE PACK,19114.640686575458,8424.725060538089,60,0,2.2628874395940075,0.0
70389900009,PRLY SDN ARTS SPRN WTR BTL 33.8 FL OZ,"SEDONA (IMAGE BRANDS, INC.)",SINGLE PACK,17352.229614871267,5233.701357494941,60,2,3.371042452123979,0.03333333333333333
9770901008,CLGN DRNK WTR CLR JUG 384 FL OZ,CULLIGAN (CULLIGAN INTERNATIONAL COMPANY),SINGLE PACK,17268.429379377238,1558.3458406821494,60,3,10.954917013934331,0.05
68243040011,VS SPRN WTR BTL 28.74 FL OZ,VOSS (VOSS OF NORWAY ASA),SINGLE PACK,17225.925877421447,6603.276127002301,60,10,2.5792232660765393,0.16666666666666666
200029075020,CTL BR MNCP SPLY DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,17211.030121778953,2909.6225051863003,60,0,5.946168573450225,0.0
85068300533,HW VLC ARTS WTR BTL 26.3 FL OZ,"HAWAII VOLCANIC (HAWAII VOLCANIC BEVERAGES, LLC)",SINGLE PACK,17071.365534219938,4904.59843242408,30,0,3.523221544685782,0.0
200039877954,CTL BR DRNK WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,17069.95973714546,17099.337060689504,60,0,0.9981623751686755,0.0
200069823991,CTL BR DRNK WTR BTL 23.7 FL OZ,PRIVATE LABEL,SINGLE PACK,16979.213228079272,13970.381203132489,60,0,1.2153049125535316,0.0
200227760102,CTL BR DRNK WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,16506.825692045597,2812.2014465302245,48,0,5.860339361629883,0.0
200046378103,CTL BR SLVR SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,16468.748127789386,16999.389161956373,60,3,0.9688738134115074,0.05
68243040010,VS SPRN WTR BTL 16.9 FL OZ,VOSS (VOSS OF NORWAY ASA),SINGLE PACK,16431.668828835947,9862.116871950857,60,26,1.6777114122720027,0.43333333333333335
85827600414,BXD WTR IS BTR DRNK CRTN 6PK 16.9 FL OZ,BOXED WATER IS BETTER (BOXED WATER IS BETTER LLC),MULTI PACK,16401.6762075486,1329.3968241808159,57,15,11.08177258815452,0.2631578947368421
74752522012,EVMR RTD WL ASRTD ARTS WTR BTL 12PK 20 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),MULTI PACK,16375.482085035836,1320.6427936976409,60,10,12.40408554119237,0.16666666666666666
200033049018,CTL BR SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,16127.344451215979,13624.560131048049,60,1,1.1851299803610864,0.016666666666666666
367582821251,ARWH MNTN SPRN WTR BTL 12PK 25 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,15619.116732223343,782.022466523143,60,32,25.75313104175326,0.5333333333333333
200038204109,CTL BR PRTC BXTR SPRN SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,15385.600571743285,15965.437630740984,60,0,0.9640237921676047,0.0
647582802061,FJ ARTS WTR BTL 6PK 11.15 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,14983.822874613046,2806.9979962277416,48,32,5.50547724093004,0.6666666666666666
200029591482,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,14922.640077910466,74613.1986550978,60,0,0.2000000131517011,0.0
200033049016,CTL BR SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,14776.44542082363,22012.067721648975,60,10,0.6765601483012457,0.16666666666666666
2754100018,NGR SPRN WTR JUG 128 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),SINGLE PACK,14539.002585379472,11464.744724260358,60,0,1.3776415255275074,0.0
200028264652,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,14477.347019734307,8603.111627251987,60,0,1.6827583969597164,0.0
357582810584,PRM DRNK WTR JUG 256 FL OZ,PRIMO (PRIMO WATER CORP),SINGLE PACK,14380.881060143976,16723.610892229262,60,0,0.8605913813812617,0.0
200225223313,CTL BR DSTL WTR JUG 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,14204.944583894334,1989.419667203907,49,0,7.167850764353412,0.0
7514024088,CRYS GYS SPRN WTR BTL 24PK 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,14201.398600018138,1891.6564006697358,60,0,8.300125023710425,0.0
6827473413,PR LF SPRN WTR BTL 28PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,14114.020011390312,2910.198235685719,60,27,4.993989220616346,0.45
200027293816,CTL BR DSTL WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,13758.126961869988,2350.251012290961,60,11,5.860775100729693,0.18333333333333332
200082617061,CTL BR SPRN WTR BTL 12PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,13542.584498354625,3163.211768070712,59,11,3.1382997668839248,0.1864406779661017
7720800333,MNT VLY SPRN WTR BTL 16.9 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,13461.054186860902,5171.276474544508,46,14,2.6164100951736096,0.30434782608695654
200031556212,CTL BR MNCP SPLY DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,13373.222233500508,26369.24600681588,24,1,0.5156830782889207,0.041666666666666664
7096000014,SRTG WHT CDR NTRS WAY SPRN SPRN WTR BTL 12 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),SINGLE PACK,13299.437215417978,6124.169812788311,60,2,1.9368421833480045,0.03333333333333333
200140029924,CTL BR DRNK WTR BTL 15PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,13240.271134035505,3620.6743012224347,60,0,3.661461965446229,0.0
200031976282,CTL BR DP WL DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,12977.043832557081,10483.477162567282,60,7,1.2380184499669549,0.11666666666666667
200052635163,CTL BR MNCP SRC SPNW DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,12763.445215591026,6473.217880880827,12,0,1.9725078419722362,0.0
85360500604,1907 NEW ZLN NEW ZLND PH 7 1 NTRL HGH ALKL ARTS WTR BTL 33.8 FL OZ,1907 NEW ZEALAND (THE BEVERAGE BOUTIQUE NZ LIMITED),SINGLE PACK,12724.24186026297,3560.8846617569707,60,3,3.4666351813369003,0.05
200030780499,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,12656.734917146234,2496.4570517356287,60,10,5.120485055135618,0.16666666666666666
68243061130,VS NRWY ARTS WTR BTL 12PK 27 FL OZ,VOSS (VOSS OF NORWAY ASA),MULTI PACK,12580.113046920704,220.9901466958718,25,1,49.595774150628635,0.04
